title,bereich,subbereich,ausbildung,ams_id,slug,salary_min_eur,salary_max_eur,outlook_text,outlook_trend,employment_sectors,url
SchmiedetechnikerIn,"Maschinenbau, Kfz, Metall","Maschinenbau, Kfz, Metall",Schule,3675,3675-SchmiedetechnikerIn,,,"Die metallverarbeitende Industrie zählt zu den wichtigsten Lieferanten für den Maschinenbau, die Fahrzeugindustrie und die Bauwirtschaft, da sie Bauteile und bereits vorverarbeitete Werkstoffe liefert. Viele Unternehmen haben sich auf Nischenbereiche und die Herstellung von Einzelstücken spezialisiert, sodass sie auch auf dem globalen Markt konkurrenzfähig sind. Durch die vielen verschiedenen Abne",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Metallbaubetriebe
- Metallverarbeitende Betriebe
- Schmiedewerkstätten
- Schlossereien
- Spenglereien
- Industriebetriebe des Metall-, Maschinen- und Anlagenbaus
- Kunstschmieden",https://www.berufslexikon.at/berufe/3675-SchmiedetechnikerIn/
SchmuckdesignerIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Schule,1893,1893-SchmuckdesignerIn,,,"Die Berufsaussichten für SchmuckdesignerInnen sind eingeschränkt, da die Anzahl der kunsthandwerklichen Betriebe in Österreich begrenzt ist. Erweiterte Kenntnisse in der Anwendung von CAD-Programmen und -Systemen (Computer Aided Design) für die Konstruktion und Zeichnung sind vorteilhaft.
Aktuelles Update zu Berufsaussichten",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen:
- Betriebe des Schmuckhandels
- Schmuckmanufakturen",https://www.berufslexikon.at/berufe/1893-SchmuckdesignerIn/
SchnittkonstrukteurIn,"Textil und Bekleidung, Mode, Leder","Textil und Bekleidung, Mode, Leder",Schule,2129,2129-SchnittkonstrukteurIn,,,"Die heimischen Unternehmen in der Textil-, Bekleidungs-, Leder- und Schuherzeugung sind stark exportorientiert; 70 bis 90 Prozent der Produktion werden ins Ausland geliefert. Die Corona-Krise hat in der Branche vorübergehend zu einem Rückgang der Nachfrage um mehr als zwei Drittel geführt. Zudem ist das Einkaufsverhalten der KonsumentInnen generell zurückhaltender als vor der Krise, wovon der Text",negative,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- TextilherstellerInnen
- Modehäuser
- Betriebe der Mode- und Textilindustrie",https://www.berufslexikon.at/berufe/2129-SchnittkonstrukteurIn/
SchuhfertigerIn,"Textil und Bekleidung, Mode, Leder","Textil und Bekleidung, Mode, Leder",Lehre,240,240-SchuhfertigerIn,2030,2090,"Berufsaussichten: Die Berufsaussichten in der Textil- und Bekleidungsindustrie sind generell eher schlecht. Gründe dafür sind die zunehmende Verlagerung der Produktionsstätten in Länder, in denen kostengünstiger produziert werden kann, die wachsende internationale Konkurrenz und die immer weiter voranschreitende Automatisierung. Zuletzt konnte die Branche der Textil-, Bekleidungs-, Schuh- und Lede",positive,"Betriebe/Lehrbetriebe: SchuhfertigerInnen sind überwiegend in der Schuhindustrie beschäftigt.
Lehrstellensituation: Dieser Lehrberuf wurde immer schon recht selten erlernt (10 bis 20 Lehrlinge), aber in den letzten sechs Jahren lag die jährliche Gesamtzahl der SchuhfertigerIn-Lehrlinge bei nur mehr ",https://www.berufslexikon.at/berufe/240-SchuhfertigerIn/
SchuhmacherIn,"Soziales, Gesundheit, Schönheitspflege / Textil und Bekleidung, Mode, Leder","Soziales, Gesundheit, Schönheitspflege / Textil und Bekleidung, Mode, Leder",Lehre,185,185-SchuhmacherIn,2030,2090,"Berufsaussichten: Die Berufsaussichten in der Textil- und Bekleidungsindustrie sind generell eher schlecht. Gründe dafür sind die zunehmende Verlagerung der Produktionsstätten in Länder, in denen kostengünstiger produziert werden kann, die wachsende internationale Konkurrenz und die immer weiter voranschreitende Automatisierung. Zuletzt konnte die Branche der Textil-, Bekleidungs-, Schuh- und Lede",positive,"Betriebe/Lehrbetriebe: SchuhmacherInnen finden meist in kleineren Schuhmacherbetrieben Beschäftigung, einige arbeiten auch in der Schuhindustrie.
Lehrstellensituation: Dieser Lehrberuf wird nur mehr selten erlernt. Die jährliche Gesamtzahl der SchuhmacherIn-Lehrlinge hat ihr Maximum der letzten 20 J",https://www.berufslexikon.at/berufe/185-SchuhmacherIn/
SchuldnerberaterIn,"Soziales, Gesundheit, Schönheitspflege","Soziales, Gesundheit, Schönheitspflege",Kurz-/Spezialausbildung,3259,3259-SchuldnerberaterIn,2460,2800,"Die Nachfrage nach SchuldnerberaterInnen ist gedeckt. Die Ausbildung zum/zur SchuldenberaterIn ist nur mit einer Anstellung in einer staatlich anerkannten Schuldenberatung möglich.
Aktuelles Update zu Berufsaussichten",neutral,Beschäftigungsmöglichkeiten bieten z.B. Schuldnerberatungsstellen.,https://www.berufslexikon.at/berufe/3259-SchuldnerberaterIn/
Schulpsychologe/Schulpsychologin,"Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung","Soziales, Gesundheit, Schönheitspflege / Wissenschaft, Bildung, Forschung und Entwicklung",Uni/FH/PH,3171,3171-Schulpsychologe~Schulpsychologin,3430,3960,,neutral,Schulpsychologinnen und Schulpsychologen sind üblicherweise im Rahmen eines Dienstverhältnisses mit dem Bund (Vertragsbedienstete oder BeamtInnen im Planstellenbereich des zuständigen Bundesministeriums bei den Landesschulräten bzw. dem Stadtschulrat für Wien angestellt. Dienstort ist jeweils eine s,https://www.berufslexikon.at/berufe/3171-Schulpsychologe~Schulpsychologin/
SchulwartIn,"Reinigung, Hausbetreuung, Anlern- und Hilfsberufe","Reinigung, Hausbetreuung, Anlern- und Hilfsberufe",Hilfs-/Anlernberuf,2883,2883-SchulwartIn,2060,2470,"Die Berufsaussichten für SchulwartInnen sind stabil. Erste-Hilfe-Kenntnisse, aber auch EDV-Anwendungskenntnisse, z.B. zum Erfassen der Arbeitsaufträge oder bei der Inventur im Sommer, können die Berufsaussichten verbessern.
Aktuelles Update zu Berufsaussichten",neutral,"Beschäftigungsmöglichkeiten bieten z.B.:
- Öffentliche Schulen
- Privatschulen",https://www.berufslexikon.at/berufe/2883-SchulwartIn/
SchwarzdeckerIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik","Bau, Baunebengewerbe, Holz, Gebäudetechnik",Kurz-/Spezialausbildung,2765,2765-SchwarzdeckerIn,2970,3180,"Die Bereiche Hoch- und Tiefbau werden sich in den nächsten Jahren voraussichtlich positiv entwickeln. Daher kann mit tendenziell leicht steigenden Beschäftigtenzahlen gerechnet werden. Der Beruf SchwarzdeckerIn steht auf der Liste der Mangelberufe, das sind Berufe, bei denen die Nachfrage nach Arbeitskräften das Angebot stark übersteigt. Für diese Berufe wird es ArbeitgeberInnen formal einfacher g",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Bauunternehmen im Hoch- und Tiefbau
- Dachdeckerbetriebe
- Spenglereien",https://www.berufslexikon.at/berufe/2765-SchwarzdeckerIn/
SchweierIn,"Maschinenbau, Kfz, Metall","Maschinenbau, Kfz, Metall",Schule,3673,3673-SchweierIn,,,"Die metallverarbeitende Industrie zählt zu den wichtigsten Lieferanten für den Maschinenbau, die Fahrzeugindustrie und die Bauwirtschaft, da sie Bauteile und bereits vorverarbeitete Werkstoffe liefert. Viele Unternehmen haben sich auf Nischenbereiche und die Herstellung von Einzelstücken spezialisiert, sodass sie auch auf dem globalen Markt konkurrenzfähig sind. Durch die vielen verschiedenen Abne",neutral,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Klein- und Mittelbetriebe der Metallbearbeitungsindustrie
- Unternehmen der Metall- und Maschinenbauindustrie
- Betriebe im Bereich Kunststofftechnik
- Spezialisierte Schweißunternehmen
- Schlossereien
- Spenglereien
- Betr",https://www.berufslexikon.at/berufe/3673-SchweierIn/
SchwimmtrainerIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,3245,3245-SchwimmtrainerIn,,,"Der Tourismus- und Freizeitsektor entwickelt sich seit Jahren positiv und die Arbeitsmarktprognosen sind gut. Insbesondere für die Bereiche ""Reise- und Freizeitgestaltung"" sowie ""Sport, Sportunterricht"" ist auch künftig eine durchweg stabile Entwicklung zu erwarten. Auch in der Kinder- und Jugendbetreuung besteht österreichweit eine starke Personalnachfrage. SchwimmtrainerInnen können daher mit st",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Schwimm- und Sportschulen
- Hallen- und Freibäder
- Schwimm-, Turn- und Sportvereine
- Hotels mit Wellness- und Fitness-Angeboten
- Freizeitzentren",https://www.berufslexikon.at/berufe/3245-SchwimmtrainerIn/
Script SupervisorIn,"Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk","Medien, Grafik, Design, Druck, Kunst, Kunsthandwerk",Uni/FH/PH,3172,3172-Script-SupervisorIn,,,,neutral,Beschäftigungsmöglichkeiten ergeben sich insbesondere bei Film- und Fernsehgesellschaften - auch im freischaffenden Bereich.,https://www.berufslexikon.at/berufe/3172-Script-SupervisorIn/
Security Agent,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr",Kurz-/Spezialausbildung,3560,3560-Security-Agent,2120,2790,"Die gegenwärtige COVID-19-Pandemie führt im Jahr 2020 zu einem spürbaren wirtschaftlichen Abschwung. Unter der Voraussetzung, dass die Ausbreitung der Pandemie sehr bald unter Kontrolle gebracht wird, kann mit einer wirtschaftlichen Erholung ab der zweiten Jahreshälfte 2020 und einem deutlichen Wirtschaftswachstum im Jahr 2021 gerechnet werden. Für die Dauer der wirtschaftlichen Rezession ist für ",negative,Beschäftigungsmöglichkeiten bieten Flughäfen.,https://www.berufslexikon.at/berufe/3560-Security-Agent/
SegellehrerIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,2824,2824-SegellehrerIn,,,"Die österreichische Tourismus- und Freizeitwirtschaft hat sich in den letzten Jahren durchweg positiv entwickelt. Im Bereich Freizeitsport wird weiterhin mit einer stabilen Nachfrage an Arbeitskräften gerechnet.
SegellehrerIn ist ein Beruf, der überwiegend saisonal ausgeübt wird. Während der Wintermonate bieten sich bei guter Qualifikation Beschäftigungsmöglichkeiten in internationalen Ferienclubs",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Segelschulen
- Ferienclubs
- Freizeitanlagen",https://www.berufslexikon.at/berufe/2824-SegellehrerIn/
SeilbahntechnikerIn,"Handel, Logistik, Verkehr","Handel, Logistik, Verkehr",Lehre,3328,3328-SeilbahntechnikerIn,,,"Berufsaussichten:Die Beschäftigungssituation in diesem Beruf ist teilweise saisonabhängig, jedoch arbeiten bis zu 45% der SeilbahntechnikerInnen ganzjährig. Vor allem in den Wintermonaten, und in etwas geringerer Form im Sommer, werden zusätzlich Saisonarbeitskräfte eingesetzt.
Beschäftigungsaussichten:Saisonal bedingt sind die Beschäftigungsaussichten vor allem im Winter gut, aber auch im Sommer ",neutral,"Betriebe/Lehrbetriebe: SeilbahntechnikerInnen arbeiten bei Seilbahnunternehmen sowie bei Unternehmen, die Bergbahnen, Skilifte, Sessellifte, Schrägaufzüge und Zahnradbahnen betreiben.
Lehrstellensituation: Die jährliche Gesamtzahl der SeilbahntechnikerIn-Lehrlinge hat sich in den letzten 10 Jahren f",https://www.berufslexikon.at/berufe/3328-SeilbahntechnikerIn/
SeilerIn,"Textil und Bekleidung, Mode, Leder","Textil und Bekleidung, Mode, Leder",Hilfs-/Anlernberuf,3333,3333-SeilerIn,1860,2780,"Österreichische Textil- und Bekleidungsunternehmen sind stark exportorientiert. Die Corona-Krise hat zu einem starken Rückgang der Nachfrage geführt, wodurch viele Unternehmen von der Möglichkeit der Kurzarbeit Gebrauch gemacht haben. Die weiteren Auswirkungen der Corona-Krise sind derzeit nur schwer einzuschätzen.
Viele Unternehmen der Bekleidungs- und Textilbranche haben bereits vor Jahren ihre ",negative,Beschäftigungsmöglichkeiten bieten hauptsächlich Betriebe des Seilergewerbes.,https://www.berufslexikon.at/berufe/3333-SeilerIn/
SekretaerIn,"Büro, Marketing, Finanz, Recht, Sicherheit","Büro, Marketing, Finanz, Recht, Sicherheit",Kurz-/Spezialausbildung,2946,2946-SekretaerIn,2190,2820,"Die Nachfrage nach qualifiziertem Personal ist hoch. Kenntnisse im Bereich neuer Technologien, wie z.B. Videokonferenzen, und Social-Media-Kommunikation können die Berufsaussichten verbessern.Generell besteht bei diesem Beruf eine große Konkurrenz auf dem Arbeitsmarkt, z.B. durch AbsolventInnen von berufsbildenden Schulen oder einer Lehre. Weiterbildungen sind daher anzuraten.
Aktuelles Update zu ",neutral,"Dieser Beruf ist in vielen Branchen anzutreffen, Beschäftigungsmöglichkeiten bieten z.B.:
- Industrie-, Gewerbe- und Handelsunternehmen
- Versicherungen, Banken
- Öffentliche Verwaltung
- Hotellerie, Tourismus
- Immobilien- und Gebäudeverwaltungsbüros
- Wirtschafts- und Unternehmensberatungskanzleie",https://www.berufslexikon.at/berufe/2946-SekretaerIn/
SeniorenanimateurIn,"Tourismus, Gastgewerbe, Freizeit","Tourismus, Gastgewerbe, Freizeit",Kurz-/Spezialausbildung,3247,3247-SeniorenanimateurIn,2430,2990,"Generell wird aufgrund der Veränderungen in der Bevölkerungsstruktur in den kommenden Jahren mit einem weiteren Anstieg des Bedarfs an sozialen Dienstleistungen, insbesondere im Bereich der Altenbetreuung und -pflege, gerechnet. Inwieweit dem steigenden Bedarf an betreuenden Personen tatsächlich entsprochen werden kann, ist jedoch auch von der Bereitstellung öffentlicher Mittel abhängig. Es besteh",positive,"Beschäftigungsmöglichkeiten bieten z.B.:
- Pflege- und Seniorenheime
- Hilfsorganisationen, wie z.B. Diakonie, Caritas, Hilfswerke
- Regionale Familien- und Sozialzentren
- Institutionen der Sozialarbeit
- Kur- und Krankenanstalten",https://www.berufslexikon.at/berufe/3247-SeniorenanimateurIn/
SensortechnikerIn,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Schule,1814,1814-SensortechnikerIn,,,"Die österreichischen Unternehmen der Elektronik und Elektrotechnik zeichnen sich durch ein breites Know-how im Bereich der intelligenten und nachhaltigen Fertigungstechnik aus, wodurch sich die Branche positiv entwickelt. Die Erzeugnisse aus dem Bereich der Mikroelektronik werden für eine Vielzahl an Produkten in den Bereichen Informations- und Kommunikationstechnologie sowie Unterhaltungs- und Au",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Herstellerbetriebe im Bereich Elektronik und Elektrotechnik
- Elektrotechnische Servicebetriebe, z.B. im Bereich Steuerungs- und Regelungstechnik oder Funktechnik
- Gewerbebetriebe, z.B. im Bereich Mikroelektronik oder Appa",https://www.berufslexikon.at/berufe/1814-SensortechnikerIn/
SEO ManagerIn,"Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr","Büro, Marketing, Finanz, Recht, Sicherheit / Handel, Logistik, Verkehr",Kurz-/Spezialausbildung,3706,3706-SEO-ManagerIn,2460,4280,"Mit der fortschreitenden Digitalisierung gewinnt auch das Online-Marketing, das für viele Unternehmen bereits fixer Teil ihrer Gesamt-Marketing-Strategie ist, zunehmend an Bedeutung. Die Ausgaben von Unternehmen für Online-Werbung steigen seit Jahren, wobei ein großer Anteil auch in die Suchmaschinenoptimierung fließt.
SEO-ManagerInnen können bei Unternehmen verschiedenster Branchen arbeiten, da e",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- PR- und Media-Agenturen
- Online-Marketing-Agenturen
- Große Unternehmen verschiedenster Branchen mit eigener Marketing-Abteilung",https://www.berufslexikon.at/berufe/3706-SEO-ManagerIn/
ServicetechnikerIn,"Bau, Baunebengewerbe, Holz, Gebäudetechnik / Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Bau, Baunebengewerbe, Holz, Gebäudetechnik / Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Schule,2110,2110-ServicetechnikerIn,,,"In den Bereichen Maschinenbau, Metall, Elektrotechnik und Elektronik wird mit einem leichten Beschäftigungswachstum gerechnet. Der Einsatz neuer Technologien sowie die Umsetzung neuer gesetzlicher Regelungen im Installationsbereich wirken sich positiv auf die Auftragslage von Dienstleistungsbetrieben in den Bereichen Elektroinstallation und Betriebselektrik aus. Ebenso ist die Nachfrage nach Wartu",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Gewerbliche Produktionsbetriebe
- Industrielle Herstellerunternehmen
- Elektro- und Elektronikindustrie
- Installationsbetriebe",https://www.berufslexikon.at/berufe/2110-ServicetechnikerIn/
ServicetechnikerIn fuer Telekommunikation,"Elektrotechnik, Elektronik, Telekommunikation, IT","Elektrotechnik, Elektronik, Telekommunikation, IT",Schule,3666,3666-ServicetechnikerIn-fuer-Telekommunikation,,,"Der Telekommunikationsmarkt wird in Österreich hauptsächlich von ausländischen Unternehmen angeführt. So liegt beispielsweise der Marktanteil der Republik Österreich an dem heimischen Marktführer Telekom Austria (A1) bei 30 Prozent. Auch in Österreich wird das Mobilfunknetz 5G ausgebaut, wodurch Daten durch hohe Geschwindigkeit ""in Echtzeit"" übertragen werden können. Dazu müssen viele Kilometer Gl",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Festnetz- und Mobilfunkbetreiber
- Unternehmen der Informations- und Telekommunikationstechnik
- Herstellerbetriebe im Bereich Telekommunikationstechnik
- Betriebe der Informationstechnologie
- Industriebetriebe im Bereich ",https://www.berufslexikon.at/berufe/3666-ServicetechnikerIn-fuer-Telekommunikation/
ServicetechnikerIn Maschinenbau Anlagenbau,"Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall","Elektrotechnik, Elektronik, Telekommunikation, IT / Maschinenbau, Kfz, Metall",Schule,1978,1978-ServicetechnikerIn-Maschinenbau-Anlagenbau,,,"Der Maschinen- und Anlagenbau zählt in Österreich zu den produktivsten und wachstumsstärksten Industriebereichen. Viele Unternehmen haben sich auf Nischenbereiche und die Herstellung von Einzelstücken spezialisiert, sodass sie auch auf dem globalen Markt konkurrenzfähig sind. Nach einem kurzzeitigen Einbruch zu Beginn der Corona-Krise hat sich die Branche wieder stabilisiert und es werden in den m",positive,"Beschäftigungsmöglichkeiten bieten z.B. folgende Unternehmen und Branchen:
- Gewerbliche Produktionsbetriebe
- Industrieunternehmen
- Installationsbetriebe
- Herstellerbetriebe im Bereich Maschinen- und Anlagenbau",https://www.berufslexikon.at/berufe/1978-ServicetechnikerIn-Maschinenbau-Anlagenbau/
